dep;arr;Prix.d.appel.2nde;Plein.Tarif.Loisir.2nde;X1ère.classe
ANGERSSTLAUD;STAVRELACHAMBRE;25;120;161
LEMANS;ANNEMASSE;25;120;162
BAYEUX;CHAMBERYCHALLESLESEAUX;25;125;165
CARENTAN;AIMELAPLAGNE;25;125;165
ANNECY;RENNES;25;124;165
ARRAS;ALBERTVILLE;25;127;167
MOUTIERSSALINSBRIDES;DOUAI;25;127;167
BREST;LYONPARTDIEU;30;133;172
LYONPERRACHE;MORLAIX;30;133;172
AIXENPROVENCETGV;TGVHAUTEPICARDIE;30;136;174
LANDRY;VANNES;30;137;179
LORIENT;ALBERTVILLE;30;137;179
ALBERTVILLE;AURAY;30;137;179
LORIENT;AIXLESBAINSLEREVARD;30;137;179
NIMES;NANTES;30;142;180
DAX;LILLEEUROPE;30;144;174
AIXENPROVENCETGV;ARRAS;30;144;184
MORLAIX;SALLANCHESCOMBLOUXMEGEVE;30;147;190
BEZIERS;LILLEEUROPE;30;150;188
TGVHAUTEPICARDIE;TOULOUSEMATABIAU;30;150;188
BEZIERS;ARRAS;30;150;188
FONTAINEBLEAUAVON;LYONSTEXUPERY;25;81;110
LYONPARTDIEU;VALENCETGV;0;30;38
JUVISY;LILLEEUROPE;15;63;82
MULHOUSEVILLE;BESANCONFRANCHECOMTETGV;15;38;49
BELFORTMONTBELIARDTGV;BESANCONFRANCHECOMTETGV;0;25.5;34
MULHOUSEVILLE;MACONVILLE;20;65;84
COLMAR;LYONPARTDIEU;20;85;110
DIJONVILLE;MONTPELLIER;20;91;122
CHALONSURSAONE;SETE;0;81;107
DIJONVILLE;AVIGNONTGV;20;81;106
CHALONSURSAONE;STRAPHAELVALESCURE;25;116;151
AVIGNONTGV;MACONVILLE;20;65;84
BESANCONVIOTTE;MARSEILLESTCHARLES;20;111;144
AIXENPROVENCETGV;NANCYVILLE;25;117;151
TOULON;TOUL;25;123;159
LILLEFLANDRES;BESANCONFRANCHECOMTETGV;20;120;155
CHAMPAGNEARDENNE;NANCYVILLE;0;42;57
MARNELAVALLEECHESSY;STBRIEUC;20;84;122
AGEN;PARISAUSTERLITZ;25;108;140
AEROPORTCDGTGVROISSY;STJEANDELUZCIBOURE;25;112;147
HENDAYE;AEROPORTCDGTGVROISSY;25;112;147
MARNELAVALLEECHESSY;LESARCSDRAGUIGNAN;25;132;185
NICEVILLE;PARISNORD;25;132;185
CLUSES;AEROPORTCDGTGVROISSY;25;119;163
MACONLOCHETGV;AEROPORTCDGTGVROISSY;20;83;120
MONTBARD;MANTESLAJOLIE;15;57;78
MONTBARD;PARISBERCY;15;57;78
MANTESLAJ.TGV;VALENCE;0;103;143
PARISNORD;STOMER;15;64;79
LYONSTEXUPERY;RENNES;25;108;143
LYONSTEXUPERY;FUTUROSCOPE;25;96;135
BASELSBB;LYONPARTDIEU;25;82;107
MARNELAVALLEECHESSY;SAVERNE;0;85;124
BASELSBB;ECOLEVALENTIN;0;42;57
CHAMBERYCHALLESLESEAUX;MASSYPALAISEAU;25;103;136
BESANCONVIOTTE;CHAMBERYCHALLESLESEAUX;0;63;72
MEUSETGV;LILLEEUROPE;20;84;121
STGERVAISLESBAINSLEFAYET;SALLANCHESCOMBLOUXMEGEVE;0;2.8;5.3
RANGDUFLIERSVERTON;ETAPLESLETOUQUET;0;3.9;7
FACTUREBIGANOS;ARCACHON;0;5.8;9.2
AIXENPROVENCETGV;MARSEILLEBLANCARDE;0;7.7;15
VITRYLEFRANCOIS;CHALONSENCHAMPAGNE;0;8.9;13.6
NURIEUX;BOURGENBRESSE;0;9.3;13.7
ANTIBES;MONACOMONTECARLO;0;10;14.6
BESANCONVIOTTE;DOLEVILLE;0;11.9;17.5
LILLEEUROPE;BETHUNE;0;13.6;20
SAUMUR;STPIERREDESCORPS;0;14.7;21
CAGNESSURMER;STRAPHAELVALESCURE;0;14.8;29
MELUN;SENS;0;15;22
RETHEL;SEDAN;0;15.5;23
VITRYLEFRANCOIS;REIMS;0;16;27
RUFFECCHARENTE;FUTUROSCOPE;0;17;23.5
CHATEAUROUX;LASOUTERRAINE;0;18;26
ORTHEZ;MORCENX;0;19;27
RIVES;LYONSTEXUPERY;0;20;41
ANGERSSTLAUD;LEMANS;0;21;30
LESARCSDRAGUIGNAN;VENTIMIGLIASTAZIONE(IT);0;24;36
BOURGENBRESSE;LECREUSOTMONTCEAUMONTCHANIN;0;24;37
AIXLESBAINSLEREVARD;STGERVAISLESBAINSLEFAYET;0;25;38
VERSAILLESCHANTIERS;ROUENRIVEDROITE;0;25.5;38
CHAMBERYCHALLESLESEAUX;LYONPERRACHE;0;26;42
DOLEVILLE;MONTBELIARD;0;27;41
CHAMBERYCHALLESLESEAUX;STGERVAISLESBAINSLEFAYET;0;27;41
CARCASSONNE;MONTPELLIER;0;29;43
ANGERSSTLAUD;LAROCHESURYON;0;29;43
BRIVELAGAILLARDE;LASOUTERRAINE;0;29;44
CULMONTCHALINDREY;NANCYVILLE;0;30;46
ANGERSSTLAUD;LESSABLESD'OLONNE;0;32;45
AGEN;LIBOURNE;0;33;47
QUIMPERLE;RENNES;0;36;51
CHALONSENCHAMPAGNE;THIONVILLE;0;37;54
POITIERS;LIBOURNE;0;38;53
LEHAVRE;VERSAILLESCHANTIERS;0;38;54
BREAUTEBEUZEVILLE;MASSYTGV;0;38;54
LAROCHELLEVILLE;STPIERREDESCORPS;0;42;61
LESSABLESD'OLONNE;SABLE;0;42;62
METZVILLE;ISSURTILLE;0;46;68
STRASBOURG;MOUCHARD;0;52;76
RUFFECCHARENTE;STJEANDELUZCIBOURE;0;55;82
MACONVILLE;BOURGSTMAURICE;15;50;74
VERSAILLESCHANTIERS;LISON;20;52;86
EVREUXEMBRANCHEMENT;MASSYPALAISEAU;0;17;25
VALENCETGV;MONTELIMAR;0;11.3;16.5
VENDOME;PARISMONTPARNASSEET;0;39;76
CHAMBERYCHALLESLESEAUX;NICEVILLE;25;102;152
BORDEAUXSTJEAN;BEAUNE;25;105;160
LYONPARTDIEU;MANTESLAJOLIE;25;97;133
MASSYTGV;LYONPERRACHE;25;97;133
VERSAILLESCHANTIERS;LYONPERRACHE;25;97;133
VENDOMEVILLIERSSURLOIR;LAROCHELLE;0;47;68
CHERBOURG;MANTESLAJOLIE;15;60;72
CAEN;MONTBARD;20;78;102
COLMAR;MONTBELIARD;0;21;31
MONTELIMAR;NARBONNE;15;43;65
BEZIERS;LECREUSOTMONTCEAUMONTCHANIN;25;77;113
STRASBOURG;DOUAI;25;132;152
STRASBOURG;LEMANS;25;132;170
THIONVILLE;BELFORTMONTBELIARDTGV;20;58;82
CULMONTCHALINDREY;TOULON;25;100;137
CULMONTCHALINDREY;LESARCSDRAGUIGNAN;25;105;145
BOURGENBRESSE;MASSYPALAISEAU;20;84;121
MULHOUSE;PARISEST;20;114;155
MARNELAVALLEECHESSY;FUTUROSCOPE;20;75;107
ANGOULEME;TGVHAUTEPICARDIE;25;109;142
AVIGNONTGV;STPIERREDESCORPS;25;125;167
MASSYTGV;POITIERS;20;75;107
LYONPERRACHE;STPIERREDESCORPS;25;95;132
MARNELAVALLEECHESSY;STMALO;20;85;123
MARNELAVALLEECHESSY;MORLAIX;20;91;127
AEROPORTCDGTGVROISSY;QUIMPER;20;95;134
MASSYTGV;MARNELAVALLEECHESSY;0;35;47
PARISMONTPARNASSEET;FUTUROSCOPE;20;79;113
BORDEAUXSTJEAN;MARNELAVALLEECHESSY;25;111;166
DOUAI;REDON;25;113;144
LORRAINETGV;RENNES;25;132;173
MONTPELLIER;STPIERREDESCORPS;25;125;168
DAX;PARISMONTPARNASSEET;25;122;173
LAVAL;MASSYTGV;15;78;112
MASSYTGV;GUINGAMP;20;98;137
LAVAL;REDON;0;30;44
FACTUREBIGANOS;STPIERREDESCORPS;20;69;98
CHATELLERAULT;TOULOUSEMATABIAU;0;73;105
LATESTE;FUTUROSCOPE;0;51;76
STRASBOURG;POITIERS;30;146;188
MARNELAVALLEECHESSY;QUIMPER;20;103;147
LILLEFLANDRES;VANNES;25;121;160
LILLEFLANDRES;ROSPORDEN;25;131;169
DAX;DOUAI;30;144;174
BAYONNE;DOUAI;30;144;174
LILLEEUROPE;MARSEILLESTCHARLES;30;144;184
MODANE;QUIMPER;30;147;190
QUIMPER;AIXLESBAINSLEREVARD;30;147;190
CARCASSONNE;ARRAS;30;150;188
BESANCONVIOTTE;MONTBARD;15;43;48
CHALONSURSAONE;NARBONNE;25;84;124
DIJONVILLE;AGDE;0;101;134
MACONVILLE;ANTIBES;25;107;140
MACONVILLE;TOULON;25;81;109
AVIGNONTGV;NANCYVILLE;25;107;141
MULHOUSEVILLE;LORRAINETGV;15;54;76
LAROCHELLEVILLE;MARNELAVALLEECHESSY;25;89;123
MARNELAVALLEECHESSY;VALENCETGV;25;107;147
BEZIERS;AEROPORTCDGTGVROISSY;25;116;162
CANNES;PARISGAREDELYON;25;132;185
PARISGAREDELYON;AIMELAPLAGNE;25;118;161
MASSYTGV;AIMELAPLAGNE;25;118;161
AEROPORTCDGTGVROISSY;AIMELAPLAGNE;25;118;161
STAVRELACHAMBRE;PARISNORD;25;109;144
PARISNORD;STGERVAISLESBAINSLEFAYET;25;119;163
MASSYTGV;LECREUSOTMONTCEAUMONTCHANIN;20;82;114
MONTBARD;PARISGAREDELYON;15;57;78
PARISEST;THIONVILLE;20;83;120
VALENCETGV;VENTIMIGLIASTAZIONE;20;72;102
BASELSBB;MACONVILLE;25;69;91
BASELSBB;MARSEILLESTCHARLES;25;130;170
VENDOMEVILLIERSSURLOIR;LECREUSOTMONTCEAUMONTCHANIN;25;89;124
NANCYVILLE;VENDOMEVILLIERSSURLOIR;25;106;140
CHAMPAGNEARDENNE;SAVERNE;20;66;96
COLMAR;CHAMBERYCHALLESLESEAUX;20;92;109
COLMAR;BOURGSTMAURICE;25;109;134
MOUTIERSSALINSBRIDES;BELFORTMONTBELIARDTGV;25;92;113
LILLEFLANDRES;AVIGNON;0;144;180
LANDRY;MASSYPALAISEAU;25;118;161
MASSYPALAISEAU;AIMELAPLAGNE;25;118;161
LAVAL;STMICHELVALLOIRE;25;127;166
GRENOBLE;VALENCETGV;0;24.5;33
AIXENPROVENCETGV;CHAMBERYCHALLESLESEAUX;25;89;119
BESANCONVIOTTE;MOUTIERSSALINSBRIDES;0;78;95
LEPOULIGUEN;LABAULEESCOUBLAC;0;1.6;3.8
GROISYTHORENSLACAILLE;LAROCHESURFORON;0;7.3;10.7
LEHAVRE;BREAUTEBEUZEVILLE;0;7.9;11.4
QUIMPERLE;ROSPORDEN;0;7.9;11.5
CHAMBERYCHALLESLESEAUX;STAVRELACHAMBRE;0;13.7;20.5
ETAPLESLETOUQUET;CALAISFRETHUN;0;15.5;23
RENNES;REDON;0;16;23
MARSEILLESTCHARLES;TOULON;0;16;23.5
AGEN;MONTAUBANVILLEBOURBON;0;16.5;24
CAEN;CARENTAN;0;16.5;25
MACONVILLE;LYONPERRACHE;0;16.5;23.5
TOURS;LESAUBRAISORLEANS;0;24;36
JUVISY;LESAUBRAISORLEANS;0;24;37
DAX;LOURDES;0;25;37
STBRIEUC;LANDERNEAU;0;26;38
SAUMUR;NANTES;0;26.5;39
NANTES;SABLE;0;27;40
STRASBOURG;NANCYVILLE;0;27.5;43
PLOUARETTREGOR;RENNES;0;31;44
MARSEILLEBLANCARDE;STRAPHAELVALESCURE;0;31;45
LAROCHELLEVILLE;CHATELLERAULT;0;34;48
DIJONVILLE;MONTBELIARD;0;34;50
BORDEAUXSTJEAN;ORTHEZ;0;35;50
JUVISY;VIERZONVILLE;15;35;51
CULMONTCHALINDREY;MACONVILLE;0;35;55
CARENTAN;EVREUXEMBRANCHEMENT;0;37;52
STJEANDEMAURIENNEARVAN;LYONPERRACHE;0;37;52
MACONLOCHETGV;MOUTIERSSALINSBRIDES;0;40;61
LEPOULIGUEN;SABLE;0;39;55
LEMANS;STNAZAIRE;0;42;62
MACONVILLE;MONTBELIARD;0;43;63
ANGOULEME;MORCENX;0;46;67
VALOGNES;MANTESLAJ.TGV;0;46;68
CULMONTCHALINDREY;LYONPARTDIEU;20;48;73
NANCYVILLE;CHALONSURSAONE;0;48;77
GRENOBLE;LECREUSOTMONTCEAUMONTCHANIN;0;51;77
MONTAUBANVILLEBOURBON;NARBONNE;0;36;53
LATESTE;LIBOURNE;0;20.5;30
NICEVILLE;VENTIMIGLIASTAZIONE;0;8.3;12.1
MACONVILLE;AIMELAPLAGNE;0;42;65
VALOGNES;MASSYPALAISEAU;20;52;86
CHAMBERYCHALLESLESEAUX;GRENOBLE;0;14.3;20.5
VENDOME;ANGOULEME;0;45;68
CHAMBERYCHALLESLESEAUX;STRAPHAELVALESCURE;25;93;152
AIXENPROVENCETGV;AEROPORTCDGTGVROISSY;25;116;162
AVIGNON;MASSYTGV;25;116;162
LYONSTEXUPERY;MARNELAVALLEECHESSY;25;97;133
MANTESLAJ.TGV;LYONPARTDIEU;0;97;133
BESANCONVIOTTE;PARISGAREDELYON;20;83;111
AEROPORTCDGTGVROISSY;BESANCONFRANCHECOMTETGV;20;83;111
MULHOUSEVILLE;MONTBELIARD;0;14.3;21
COLMAR;AIXENPROVENCETGV;20;124;161
THIONVILLE;LYONPERRACHE;25;94;124
NEUFCHATEAU;BEZIERS;25;99;129
PARISAUSTERLITZ;RUFFEC;20;87;121
MARNELAVALLEECHESSY;POITIERS;20;75;107
MEUSE;POITIERS;25;102;133
LILLEEUROPE;VANNES;25;114;150
LORRAINETGV;RENNES;25;121;158
LILLEEUROPE;QUIMPER;25;125;161
ANGERSSTLAUD;PARISMONTPARNASSEET;20;73;104
SURGERES;PARISMONTPARNASSEET;25;89;123
GUINGAMP;MARNELAVALLEECHESSY;20;88;123
MASSYTGV;LOURDES;25;118;156
LYONPARTDIEU;RENNES;25;108;143
TOURS;LIBOURNE;20;50;74
LEMANS;PLOUARETTREGOR;0;51;75
LEMANS;QUIMPERLE;0;55;81
MARNELAVALLEECHESSY;POITIERS;20;79;113
RUFFECCHARENTE;PARISMONTPARNASSEET;20;93;129
ANGOULEME;MARNELAVALLEECHESSY;20;96;133
ANGOULEME;LILLEEUROPE;25;120;156
MASSYTGV;NANTES;20;88;127
GUINGAMP;AEROPORTCDGTGVROISSY;20;98;137
MARNELAVALLEECHESSY;VANNES;20;97;136
PARISMONTPARNASSEET;STJEANDELUZCIBOURE;25;123;173
EVREUXEMBRANCHEMENT;MANTESLAJOLIE;0;20.5;24.5
CHAMPAGNEARDENNE;BARLEDUC;0;31;43
AIXENPROVENCETGV;NIMES;0;30;44
AEROPORTCDGTGVROISSY;LISIEUX;15;51;63
MARSEILLESTCHARLES;VALENCE;0;48;70
LILLEEUROPE;PARISNORD;15;63;82
DUNKERQUE;MARNELAVALLEECHESSY;15;66;85
PERPIGNAN;VALENCETGV;20;65;95
AIXENPROVENCETGV;MACONLOCHETGV;20;75;100
VALENCETGV;MONACOMONTECARLO;20;72;102
VENDOMEVILLIERSSURLOIR;LILLEEUROPE;25;101;134
LYONPERRACHE;STRAPHAELVALESCURE;25;86;121
ANGERSSTLAUD;DOUAI;25;101;127
LILLEFLANDRES;STPIERREDESCORPS;25;101;134
TOURS;LILLEEUROPE;25;101;134
MARSEILLESTCHARLES;MONTBELIARD;25;106;141
AIXENPROVENCETGV;MONTBELIARD;25;106;141
LAROCHESURFORON;PARISGAREDELYON;25;109;150
ARRAS;FUTUROSCOPE;25;109;143
NEUFCHATEAU;TOULON;25;105;150
LEMANS;VALENCETGV;25;113;148
BORDEAUXSTJEAN;LYONPARTDIEU;25;115;156
STMAIXENTDEUXSEVRES;ARRAS;25;118;149
CLUSES;TGVHAUTEPICARDIE;25;119;156
TGVHAUTEPICARDIE;AIXLESBAINSLEREVARD;25;119;156
AIMELAPLAGNE;ROUENRIVEDROITE;25;121;160
LANDRY;ROUENRIVEDROITE;25;121;160
LEMANS;LANDRY;25;120;162
ANGERSSTLAUD;BOURGSTMAURICE;25;120;161
ANGERSSTLAUD;STMICHELVALLOIRE;25;120;161
ANGERSSTLAUD;LAROCHESURFORON;25;120;161
BOURGSTMAURICE;BERNAY;25;125;165
TOURS;MARSEILLESTCHARLES;25;125;167
LILLEEUROPE;VALENCETGV;25;127;159
LILLEFLANDRES;BREST;0;125;161
LILLEFLANDRES;GRENOBLE;25;127;167
LILLEEUROPE;ALBERTVILLE;25;127;167
MOUTIERSSALINSBRIDES;ARRAS;25;127;167
DUNKERQUE;AIMELAPLAGNE;25;127;167
STAVRELACHAMBRE;ARRAS;0;127;167
NANTES;STMICHELVALLOIRE;0;127;167
LAROCHESURFORON;STBRIEUC;30;137;179
CLUSES;REDON;30;137;179
LORIENT;STGERVAISLESBAINSLEFAYET;30;137;179
GUINGAMP;ALBERTVILLE;30;137;179
LAROCHESURFORON;VANNES;30;137;179
MARSEILLESTCHARLES;NANTES;30;142;180
AIXENPROVENCETGV;NANTES;30;142;180
DAX;TGVHAUTEPICARDIE;30;144;174
SAUMUR;LYONPARTDIEU;25;99;140
LEMANS;RENNES;0;37;54
LEMANS;GUINGAMP;0;53;78
MASSYTGV;QUIMPERLE;20;103;147
LILLEFLANDRES;LORIENT;25;122;161
LILLEFLANDRES;QUIMPERLE;25;131;169
EPINAL;REMIREMONT;0;7.5;11
AVIGNON;ARLES;0;9.8;14.3
MACONLOCHETGV;BOURGENBRESSE;0;10.2;14.7
LAROCHESURFORON;ANNECY;0;10.6;15.5
CANNES;MONACOMONTECARLO;0;11.9;17.5
LUNEVILLE;STDIE;0;12.6;19
QUIMPERLE;AURAY;0;12.9;19
BLOIS;STPIERREDESCORPS;0;12.9;19.5
BAYEUX;LISIEUX;0;14.8;22
DOLEVILLE;FRASNE;0;17.5;24.5
NANCYVILLE;STDIE;0;19;27.5
LYONPARTDIEU;BOURGENBRESSE;0;17.5;27.5
TOURS;VENDOMEVILLIERSSURLOIR;0;19;33
NICEVILLE;LESARCSDRAGUIGNAN;0;19.5;28.5
BEZIERS;PERPIGNAN;0;19.5;27.5
CAEN;BERNAY;0;20.5;39
MONTBARD;BEAUNE;0;22.5;34
LEPINLELACLABAUCHE;SALLANCHESCOMBLOUXMEGEVE;0;24;36
AVIGNONTGV;VALENCE;0;25;38
CAEN;EVREUXEMBRANCHEMENT;0;31;45
METZVILLE;NEUFCHATEAU;0;25.5;42
MACONLOCHETGV;AIXLESBAINSLEREVARD;0;27.5;41
DAX;BORDEAUXSTJEAN;0;29;42
BREST;LAMBALLE;0;32;46
CHALONSURSAONE;MONTBELIARD;0;37;52
DIJONVILLE;LYONPERRACHE;0;37;60
BORDEAUXSTJEAN;STJEANDELUZCIBOURE;0;39;55
LYONPERRACHE;THONONLESBAINS;0;39;55
MACONLOCHETGV;BOURGSTMAURICE;15;50;74
AIXENPROVENCETGV;VENTIMIGLIASTAZIONE(IT);0;46;69
FUTUROSCOPE;STJEANDELUZCIBOURE;0;69;100
BIARRITZ;CHATELLERAULT;0;69;102
MORCENX;STPIERREDESCORPS;0;70;103
CHAMBERYCHALLESLESEAUX;BOURGENBRESSE;0;24.5;36
CARENTAN;MASSYPALAISEAU;20;52;86
VERSAILLESCHANTIERS;EVREUXEMBRANCHEMENT;0;17;25
POITIERS;FUTUROSCOPE;0;2.9;4.2
CULOZ;VALENCETGV;0;39;66
TOULON;MONTELIMAR;15;42;63
CULOZ;STRAPHAELVALESCURE;0;98;143
MARSEILLESTCHARLES;AIXLESBAINSLEREVARD;25;89;119
CANNES;ANNECY;25;105;160
AIXENPROVENCETGV;MARNELAVALLEECHESSY;25;116;162
AEROPORTCDGTGVROISSY;MARSEILLESTCHARLES;25;116;162
LYONPERRACHE;PARISNORD;25;97;133
LETEIL;NARBONNE;15;45;66
STRASBOURG;MONTPELLIER;20;123;160
MARSEILLESTCHARLES;BELFORTMONTBELIARDTGV;20;124;161
MONTPELLIER;TOUL;25;93;121
BEAUNE;LESARCSDRAGUIGNAN;25;91;122
NANCYVILLE;TOULOUSEMATABIAU;25;127;165
CULMONTCHALINDREY;ANTIBES;25;124;161
NEUFCHATEAU;NARBONNE;25;103;135
CULMONTCHALINDREY;SETE;25;94;125
SAINTMICHELVALLOIRE;MASSYPALAISEAU;25;113;154
PARISAUSTERLITZ;SAINTMALO;20;85;123
LAVAL;TGVHAUTEPICARDIE;25;88;111
LAVAL;LILLEEUROPE;25;97;124
LILLEEUROPE;RENNES;25;108;137
ARRAS;RENNES;25;108;137
DOUAI;STMALO;25;110;140
PARISMONTPARNASSEET;LIBOURNE;20;96;126
MARNELAVALLEECHESSY;NANTES;20;85;122
MARNELAVALLEECHESSY;STNAZAIRE;25;86;125
MASSYTGV;LECROISIC;25;87;126
LEPOULIGUEN;MARNELAVALLEECHESSY;25;87;126
ORTHEZ;PARISMONTPARNASSEET;25;112;147
SAUMUR;LYONPERRACHE;25;96;135
LEMANS;RENNES;0;31;45
LAVAL;MORLAIX;0;44;64
LEMANS;MORLAIX;0;54;79
STJEANDELUZCIBOURE;STPIERREDESCORPS;25;80;114
ARRAS;RENNES;25;113;144
LILLEFLANDRES;LIBOURNE;25;130;172
NIMES;RENNES;30;148;188
BORDEAUXSTJEAN;PARISMONTPARNASSEET;25;111;166
POITIERS;PARISMONTPARNASSEET;20;79;113
LECROISIC;PARISMONTPARNASSEET;25;88;128
LABAULEESCOUBLAC;AEROPORTCDGTGVROISSY;25;88;128
AEROPORTCDGTGVROISSY;REDON;20;94;136
LORIENT;AEROPORTCDGTGVROISSY;20;100;140
LORIENT;MARNELAVALLEECHESSY;20;100;140
AIXENPROVENCETGV;SETE;0;37;50
NIMES;VALENCE;0;41;55
MONTPELLIER;VALENCE;0;45;67
LYONSTEXUPERY;MIRAMAS;0;58;79
LYONPERRACHE;MONTPELLIER;20;65;86
LILLEEUROPE;MASSYPALAISEAU;15;63;82
LYONPERRACHE;TOULON;20;72;101
CHERBOURG;MONTBARD;20;78;102
MONTPELLIER;BELLEGARDE;20;74;107
VALENCE;TOULOUSEMATABIAU;20;75;109
AIXENPROVENCETGV;LECREUSOTMONTCEAUMONTCHANIN;25;82;118
LILLEEUROPE;VIERZONVILLE;25;97;123
LILLEEUROPE;STPIERREDESCORPS;25;101;134
LILLEFLANDRES;MONTBARD;25;102;121
CANNES;BELLEGARDE;25;98;143
LEPOULIGUEN;LILLEEUROPE;25;108;140
VALENCETGV;STPIERREDESCORPS;25;113;148
LILLEEUROPE;LYONPARTDIEU;25;116;154
LAVAL;VALENCETGV;25;116;151
LEMANS;SALLANCHESCOMBLOUXMEGEVE;25;120;162
GUINGAMP;DOUAI;25;119;153
LYONPARTDIEU;STBRIEUC;25;122;156
LAROCHELLEVILLE;DOUAI;25;122;155
LAMBALLE;TGVHAUTEPICARDIE;25;120;158
NANTES;AIXLESBAINSLEREVARD;25;125;165
CHAMBERYCHALLESLESEAUX;CARENTAN;25;125;165
BELLEGARDE;DOUAI;25;127;167
QUIMPERLE;DOUAI;25;125;161
ROSPORDEN;DOUAI;25;125;161
GRENOBLE;STNAZAIRE;25;125;165
STJEANDEMAURIENNEARVAN;NANTES;0;127;167
SAUMUR;MONTPELLIER;25;133;173
LILLEFLANDRES;STJEANDELUZCIBOURE;30;144;174
DAX;ARRAS;30;144;174
HENDAYE;ARRAS;30;144;174
LILLEFLANDRES;MARSEILLESTCHARLES;30;144;184
AIMELAPLAGNE;QUIMPER;30;147;190
LAROCHESURFORON;QUIMPER;30;147;190
LILLEFLANDRES;TOULOUSEMATABIAU;30;150;188
LILLEFLANDRES;NARBONNE;30;150;188
DOUAI;SETE;30;150;188
CANNES;LILLEEUROPE;30;155;196
LILLEFLANDRES;VIERZONVILLE;25;97;123
PARISEST;CHARLEVILLEMEZIERES;15;48;76
CASTELNAUDARY;TGVHAUTEPICARDIE;30;150;188
LYONSTEXUPERY;ROUENRIVEDROITE;25;97;133
BRIVELAGAILLARDE;MARNELAVALLEECHESSY;25;101;120
MASSYTGV;DOUAI;0;52;66
AVIGNONSUD;LYONSTEXUPERY;15;51;68
MONTPELLIER;BEAUNE;20;81;107
MONTBARD;LILLEEUROPE;25;102;121
MOUCHARD;PARISGAREDELYON;20;82;109
DIJONVILLE;NIMES;20;84;110
VALENCETGV;LONSLESAUNIER;0;53;67
NANCYVILLE;MARSEILLESTCHARLES;25;117;151
AVIGNONTGV;TOUL;25;107;141
BESANCONVIOTTE;AIXENPROVENCETGV;20;111;144
NANCYVILLE;FUTUROSCOPE;25;112;149
SURGERES;MARNELAVALLEECHESSY;25;89;123
IRUN;AEROPORTCDGTGVROISSY;25;112;147
MARNELAVALLEECHESSY;MONTAUBANVILLEBOURBON;25;109;142
NICEVILLE;PARISGAREDELYON;25;132;185
MASSYPALAISEAU;VALENCETGV;25;107;147
PARISGAREDELYON;MENTON;25;132;185
CANNES;MARNELAVALLEECHESSY;25;132;185
MASSYTGV;LANDRY;25;118;161
MASSYTGV;STMICHELVALLOIRE;25;113;154
PARISGAREDELYON;ANNEMASSE;25;108;152
PARISNORD;EVIANLESBAINS;25;108;152
MONTBARD;AEROPORTCDGTGVROISSY;15;57;78
MASSYTGV;VALENCE;25;103;143
VILLENEUVELESAVIGNONS;MARSEILLESTCHARLES;0;30;44
VENDOMEVILLIERSSURLOIR;GRENOBLE;25;112;157
VENDOMEVILLIERSSURLOIR;MONTPELLIER;25;125;167
VENDOMEVILLIERSSURLOIR;SAVERNE;25;127;168
AVIGNON;ROUENRIVEDROITE;0;129;177
AVIGNON;CULMONTCHALINDREY;0;87;116
LILLEEUROPE;BELLEGARDE;25;127;167
BORDEAUXSTJEAN;VALENCE;25;107;142
FRASNE;PONTARLIER;0;4.9;8.2
NICEVILLE;MENTON;0;7.2;10.8
LAVAL;GUINGAMP;0;39;55
BREST;AEROPORTCDGTGVROISSY;20;100;142
AGEN;DOUAI;30;144;174
LILLEEUROPE;PERPIGNAN;30;150;188
TGVHAUTEPICARDIE;ANTIBES;30;155;196
AEROPORTCDGTGVROISSY;DOUAI;15;52;66
AVIGNON;LYONSTEXUPERY;15;51;68
MACONVILLE;SETE;20;81;107
MARSEILLESTCHARLES;BESANCONFRANCHECOMTETGV;20;111;144
LYONPARTDIEU;BELFORTMONTBELIARDTGV;15;67;85
LYONPARTDIEU;BESANCONFRANCHECOMTETGV;15;51;68
BESANCONVIOTTE;CHALONSURSAONE;0;30;41
MOUCHARD;MARNELAVALLEECHESSY;20;82;109
MARNELAVALLEECHESSY;NIORT;20;84;118
IRUN;MARNELAVALLEECHESSY;25;112;147
PARISGAREDELYON;AGDE;25;116;162
PARISGAREDELYON;SETE;25;116;162
PARISNORD;BOURGSTMAURICE;25;118;161
CLUSES;PARISGAREDELYON;25;119;163
LETEIL;PARISNORD;25;105;144
PARISNORD;VALENCIENNES;15;57;72
LYONPERRACHE;CHATELLERAULT;25;96;135
BORDEAUXSTJEAN;MARSEILLESTCHARLES;25;107;142
LEMANS;SAVERNE;25;127;168
AVIGNONTGV;VENDOMEVILLIERSSURLOIR;25;125;167
VENDOMEVILLIERSSURLOIR;NIMES;25;125;167
BIARRITZ;STJEANDELUZCIBOURE;0;4.3;7.7
BONNEVILLE;CLUSES;0;4.7;8.2
CAGNESSURMER;MONACOMONTECARLO;0;8.4;14.6
DIJONVILLE;DOLEVILLE;0;11.9;16.5
AGDE;NARBONNE;0;12.6;19
MONTPELLIER;AGDE;0;13.2;19.5
BETHUNE;STOMER;0;13.2;20
MONTAUBANVILLEBOURBON;TOULOUSEMATABIAU;0;13.2;19.5
MACONVILLE;CHALONSURSAONE;0;12.9;19.5
VALOGNES;LISON;0;13.2;26
LILLEEUROPE;ARRAS;0;13.7;20
NANTES;STNAZAIRE;0;14.6;21
CANNES;LESARCSDRAGUIGNAN;0;14.6;21.5
