LORIENT;TGV HAUTE PICARDIE;25;106;134
ARRAS;VANNES;25;114;150
LE MANS;MARSEILLE ST CHARLES;25;125;167
LA BAULE ESCOUBLAC;PARIS MONTPARNASSE 1 ET 2;25;87;126
PARIS MONTPARNASSE 1 ET 2;ARCACHON;25;102;134
MASSY TGV;ST NAZAIRE;25;86;125
MASSY TGV;NIORT;20;84;118
MASSY TGV;VANNES;20;88;123
LAVAL;REDON;0;28.5;42
LAVAL;QUIMPER;0;51;75
LE MANS;BREST;0;62;88
MONTAUBAN VILLE BOURBON;ST PIERRE DES CORPS;25;76;110
PARIS MONTPARNASSE 1 ET 2;ST MALO;20;85;123
MORLAIX;PARIS MONTPARNASSE 1 ET 2;20;91;127
PARIS MONTPARNASSE 1 ET 2;QUIMPER;20;95;134
MASSY TGV;MORLAIX;20;91;127
MARNE LA VALLEE CHESSY;AEROPORT CDG2 TGV ROISSY;0;35;47
ARRAS;AURAY;25;116;153
BORDEAUX ST JEAN;TGV HAUTE PICARDIE;25;128;168
NIMES;ST PIERRE DES CORPS;25;125;168
LILLE EUROPE;ROSPORDEN;25;131;169
BORDEAUX ST JEAN;DOUAI;25;134;177
GUINGAMP;MARNE LA VALLEE CHESSY;20;98;137
CONFLANS FDO TGV;ROUEN RIVE DROITE;0;35;47
AVIGNON;VALENCE TGV;0;33;44
LYON ST EXUPERY;MONTELIMAR;0;35;47
LE TEIL;LYON PART DIEU;0;35;47
AVIGNON TGV;TOULON;15;41;58
TOURS;MASSY TGV;15;65;89
AVIGNON TGV;CANNES;15;57;82
LYON ST EXUPERY;MARSEILLE ST CHARLES;20;67;89
MACON LOCHE TGV;MONTPELLIER;20;69;104
LORRAINE TGV;AEROPORT CDG 2 TGV ROISSY;20;77;110
TOULON;BELLEGARDE;25;84;123
LYON PART DIEU;TOULOUSE MATABIAU;25;86;122
CANNES;MACON LOCHE TGV;25;95;134
ST NAZAIRE;TGV HAUTE PICARDIE;25;98;124
CHALON SUR SAONE;TOULOUSE MATABIAU;25;97;143
AIX EN PROVENCE TGV;SENS;25;105;148
AIX EN PROVENCE TGV;MELUN;25;105;148
LYON PERRACHE;ST NAZAIRE;25;109;145
TOURS;VALENCE;25;113;148
BEAUNE;ST RAPHAEL VALESCURE;25;116;151
DOLE VILLE;LILLE EUROPE;25;113;139
ANGOULEME;LYON PERRACHE;25;116;163
ANNEMASSE;TGV HAUTE PICARDIE;25;119;156
LE MANS;MOUTIERS SALINS BRIDES;25;120;162
ANGERS ST LAUD;ST JEAN DE MAURIENNE ARVAN;25;120;161
LILLE EUROPE;ST BRIEUC;25;119;153
MEUSE;LIBOURNE;25;124;163
AIME LA PLAGNE;LISIEUX;25;125;165
VALOGNES;MOUTIERS SALINS BRIDES;25;125;165
CARENTAN;LANDRY;25;125;165
VALENCE;DOUAI;0;127;159
DUNKERQUE;VALENCE TGV;25;127;159
BREST;DOUAI;25;125;161
MORLAIX;ARRAS;25;125;161
QUIMPERLE;ARRAS;25;125;161
BORDEAUX ST JEAN;CHALON SUR SAONE;25;128;174
LILLE EUROPE;AIME LA PLAGNE;25;127;167
ARRAS;ST GERVAIS LES BAINS LE FAYET;0;127;167
LILLE FLANDRES;MODANE;0;127;167
ANNEMASSE;DOUAI;0;127;167
LILLE FLANDRES;LA ROCHE SUR FORON;25;127;167
LORRAINE TGV;LIBOURNE;30;141;185
ST JEAN DE MAURIENNE ARVAN;VANNES;0;137;179
CHAMBERY CHALLES LES EAUX;VANNES;30;137;179
GUINGAMP;BOURG ST MAURICE;30;137;179
LAVAL;ST BRIEUC;0;36;51
ANGOULEME;ARCACHON;0;39;54
LE MANS;LES SABLES D'OLONNE;0;42;62
LAVAL;MORLAIX;0;46;67
LE MANS;ST BRIEUC;0;51;74
BORDEAUX ST JEAN;CHATELLERAULT;0;50;75
LAVAL;QUIMPER;0;52;76
RUFFEC CHARENTE;MONTAUBAN VILLE BOURBON;0;53;78
STRASBOURG;RENNES;30;156;201
MARNE LA VALLEE CHESSY;ST MALO;20;95;138
ST NAZAIRE;SAVENAY;0;7.8;11.4
LANDRY;MOUTIERS SALINS BRIDES;0;9.2;13.7
BONNEVILLE;SALLANCHES COMBLOUX MEGEVE;0;9.5;14.7
RENNES;VITRE;0;10.5;14.8
DIJON VILLE;BEAUNE;0;10.3;15
PAU;ORTHEZ;0;10.7;15.5
ARRAS;TGV HAUTE PICARDIE;0;11.5;18.5
HAZEBROUCK;LENS;0;12.6;18.5
BREST;MORLAIX;0;13.7;20
ARRAS;VALENCIENNES;0;14.2;20.5
CHAMBERY CHALLES LES EAUX;ALBERTVILLE;0;14.3;20.5
CLUSES  74;ANNECY;0;14.6;21
LANNION;ST BRIEUC;0;16;23
DIJON VILLE;CULMONT CHALINDREY;0;16.5;24.5
NIORT;POITIERS;0;17.5;24
CULOZ;BOURG EN BRESSE;0;18.5;26
EVREUX EMBRANCHEMENT;LISIEUX;0;18.5;26.5
MARSEILLE BLANCARDE;HYERES;0;19;27
ROUBAIX;ARRAS;0;18;35
ST MAIXENT DEUX SEVRES;CHATELLERAULT;0;19.5;27.5
ST RAPHAEL VALESCURE;VENTIMIGLIA STAZIONE  (IT);0;20;28.5
LEPIN LE LAC LA BAUCHE;AIME LA PLAGNE;0;21;31
MONACO MONTE CARLO;LES ARCS DRAGUIGNAN;0;22;33
LORIENT;REDON;0;22.5;33
REDON;VITRE;0;23;35
BEZIERS;CASTELNAUDARY;0;24;37
MARSEILLE BLANCARDE;LES ARCS DRAGUIGNAN;0;27;40
ST BRIEUC;VITRE;0;27;41
RENNES;AURAY;0;28.5;42
LILLE FLANDRES;BOULOGNE VILLE;0;32;47
BOURG EN BRESSE;THONON LES BAINS;0;34;48
TOURS;LA ROCHELLE VILLE;0;38;54
MARSEILLE ST CHARLES;NICE VILLE;0;38;55
NANCY VILLE;IS SUR TILLE;0;40;57
ORTHEZ;LIBOURNE;0;40;57
VALOGNES;EVREUX EMBRANCHEMENT;0;41;64
LANDRY;MACON LOCHE TGV;15;46;67
MONTPELLIER;TOULOUSE MATABIAU;15;41;62
LANDERNEAU;VITRE;0;44;65
ANGOULEME;MARMANDE;0;45;65
LIMOGES BENEDICTINS;LES AUBRAIS ORLEANS;15;46;70
TOUL;CHALON SUR SAONE;15;47;69
LAVAL;ROSPORDEN;0;48;70
MACON VILLE;TOUL;20;54;87
BIARRITZ;RUFFEC CHARENTE;0;55;82
FUTUROSCOPE;MARMANDE;0;58;84
AGEN;FUTUROSCOPE;0;60;85
ANGOULEME;LOURDES;20;61;87
DAX;FUTUROSCOPE;0;61;87
DAX;CHATELLERAULT;0;63;90
PAU;ST PIERRE DES CORPS;25;78;113
CARCASSONNE;MONTAUBAN VILLE BOURBON;0;28.5;43
TOULON;VENTIMIGLIA STAZIONE;0;35;49
MACON VILLE;ALBERTVILLE;0;37;52
LYON ST EXUPERY;ALBERTVILLE;0;35;63
MONTPELLIER;PARIS GARE DE LYON;25;114;160
AIX EN PROVENCE TGV;MANTES LA JOLIE;25;116;162
MANTES LA J. TGV;MARSEILLE ST CHARLES;0;116;162
MARSEILLE ST CHARLES;PARIS NORD;25;116;162
VERSAILLES CHANTIERS;LYON PART DIEU;25;97;133
DIJON VILLE;MARNE LA VALLEE CHESSY;15;67;90
MARNE LA VALLEE CHESSY;BESANCON FRANCHE-COMTE TGV;20;83;111
LE TEIL;PERPIGNAN;20;52;78
AVIGNON;TOULOUSE MATABIAU;20;53;79
STRASBOURG;BESANCON FRANCHE-COMTE TGV;15;57;75
METZ VILLE;NIMES;20;120;153
THIONVILLE;BESANCON FRANCHE-COMTE TGV;20;68;89
MASSY PALAISEAU;ST MALO;20;85;123
Massy TGV;Les Sables d'Olonne;25;85;122
paris austerlitz;lamballe;20;84;122
paris austerlitz;Saint Brieuc;20;84;122
paris austerlitz;lorient;20;91;127
paris austerlitz;Le Pouliguen;25;87;126
paris austerlitz;chatellerault;20;75;107
LORRAINE TGV;POITIERS;25;112;149
ARRAS;AURAY;25;114;150
MASSY TGV;SABLE;15;67;95
LE CROISIC;PARIS MONTPARNASSE 1 ET 2;25;87;126
LAVAL;MARNE LA VALLEE CHESSY;15;72;104
BIARRITZ;PARIS MONTPARNASSE 1 ET 2;25;112;147
HENDAYE;PARIS MONTPARNASSE 1 ET 2;25;112;147
ANGOULEME;BORDEAUX ST JEAN;0;27;40
VENDOME VILLIERS SUR LOIR;POITIERS;0;32;46
LE MANS;ST MALO;0;41;60
LE MANS;GUINGAMP;0;47;69
ANGOULEME;LA TESTE;0;36;50
ARRAS;REDON;25;113;144
LORIENT;DOUAI;25;116;153
LE MANS;AVIGNON TGV;25;125;168
PARIS MONTPARNASSE 1 ET 2;CHATELLERAULT;20;78;112
MASSY TGV;SABLE;15;72;102
FACTURE BIGANOS;PARIS MONTPARNASSE 1 ET 2;25;118;173
LYON PART DIEU;VALENCE;0;30;38
NIMES;MARSEILLE ST CHARLES;0;30;44
ARLES;LYON ST EXUPERY;0;58;79
LYON PERRACHE;MIRAMAS;0;58;79
AVIGNON TGV;MONACO MONTE CARLO;20;62;88
JUVISY TGV;LILLE EUROPE;15;63;82
LYON PERRACHE;MARSEILLE ST CHARLES;20;67;89
BEZIERS;LYON PERRACHE;20;70;95
MASSY TGV;LORRAINE TGV;20;77;110
DIJON VILLE;LISIEUX;20;86;112
LE CREUSOT MONTCEAU MONTCHANIN;ST PIERRE DES CORPS;25;89;124
RIVES;AEROPORT CDG 2 TGV ROISSY;0;96;130
NIORT;TGV HAUTE PICARDIE;25;106;139
LE CROISIC;LILLE EUROPE;25;108;140
LE MANS;AIX LES BAINS LE REVARD;25;113;151
LILLE FLANDRES;LYON PERRACHE;25;116;154
LILLE FLANDRES;LYON ST EXUPERY;25;116;154
LE HAVRE;AIME LA PLAGNE;25;121;160
LILLE FLANDRES;GUINGAMP;0;119;153
MORLAIX;DOUAI;25;125;161
ANNEMASSE;ARRAS;0;127;167
SAUMUR;AVIGNON TGV;25;133;173
GUINGAMP;ANNEMASSE;30;137;179
AIME LA PLAGNE;ST BRIEUC;30;137;179
CHAMBERY CHALLES LES EAUX;ST BRIEUC;30;137;179
ST AVRE LA CHAMBRE;VANNES;0;137;179
LILLE EUROPE;ST JEAN DE LUZ CIBOURE;30;144;174
TGV HAUTE PICARDIE;BAYONNE;30;144;174
BIARRITZ;DOUAI;30;144;174
MONTPELLIER;ARRAS;30;144;184
MORLAIX;BOURG ST MAURICE;30;147;190
QUIMPER;ALBERTVILLE;30;147;190
LILLE EUROPE;AGDE;30;150;188
ARRAS;AGDE;30;150;188
PARIS NORD;CALAIS FRETHUN;15;66;86
BELFORT;PARIS GARE DE LYON;25;88;119
LILLE EUROPE;MARNE LA VALLEE CHESSY;15;63;82
MULHOUSE VILLE;MONTBARD;20;72;91
BESANCON VIOTTE;STRASBOURG;15;58;76
DIJON VILLE;MARSEILLE ST CHARLES;20;91;122
ANTIBES;CHALON SUR SAONE;25;116;151
AVIGNON TGV;LONS LE SAUNIER;20;75;96
VALENCE TGV;BOURG EN BRESSE;0;43;53
NANCY VILLE;POITIERS;25;112;149
LOURDES;PARIS AUSTERLITZ;25;118;156
MANTES LA JOLIE;VALENCE TGV;25;107;147
PARIS GARE DE LYON;NARBONNE;25;116;162
AEROPORT CDG 2 TGV ROISSY;TOULOUSE MATABIAU;25;116;162
PERPIGNAN;PARIS NORD;25;124;175
MARNE LA VALLEE CHESSY;NICE VILLE;25;132;185
MARNE LA VALLEE CHESSY;ALBERTVILLE;25;115;154
PARIS GARE DE LYON;SALLANCHES COMBLOUX MEGEVE;25;119;163
TOURS;LYON PART DIEU;25;95;132
LE MANS;LYON ST EXUPERY;25;95;132
BASEL SBB;BESANCON FRANCHE-COMTE TGV;15;42;57
LILLE FLANDRES;VENDOME VILLIERS SUR LOIR;25;101;134
AIX EN PROVENCE TGV;PERPIGNAN;15;51;66
LYON ST EXUPERY;BESANCON FRANCHE-COMTE TGV;15;51;68
STRASBOURG;AIME LA PLAGNE;25;117;146
AVIGNON;NANCY VILLE;0;107;141
AVIGNON;LE HAVRE;0;129;177
AVIGNON;TOUL;0;107;141
MENTON;VENTIMIGLIA STAZIONE  (IT);0;2.2;4.3
LE CROISIC;LA BAULE ESCOUBLAC;0;3.6;6.6
IRUN;ST JEAN DE LUZ CIBOURE;0;4.8;8.3
TOULON;HYERES;0;6.3;9.6
MASSY TGV;ST JEAN DE LUZ CIBOURE;25;123;173
ANGOULEME;FACTURE BIGANOS;0;37;53
PAU;CHATELLERAULT;0;70;102
ANGOULEME;LA TESTE;0;39;54
PARIS MONTPARNASSE 1 ET 2;QUIMPER;20;103;147
AVIGNON TGV;NIMES;0;15.5;21
CONFLANS FDO TGV;AEROPORT CDG 2 TGV ROISSY;0;35;47
JUVISY;AEROPORT CDG 2 TGV ROISSY;0;35;47
LYON PART DIEU;MONTELIMAR;0;35;47
TOULON;VALENCE TGV;20;57;82
NIMES;MACON LOCHE TGV;20;62;93
PARIS AUSTERLITZ;POITIERS;20;75;107
LYON PART DIEU;NARBONNE;20;74;101
MACON VILLE;LES ARCS DRAGUIGNAN;25;81;109
LYON PART DIEU;NICE VILLE;25;86;121
MACON LOCHE TGV;NICE VILLE;25;95;134
MACON LOCHE TGV;ANTIBES;25;95;134
NIMES;MONTBELIARD;25;91;124
NANTES;LE CREUSOT MONTCEAU MONTCHANIN;25;107;140
TOURS;VALENCE TGV;25;113;148
CHAMBERY CHALLES LES EAUX;ST PIERRE DES CORPS;0;114;151
ANGERS ST LAUD;VALENCE;25;116;151
ST JEAN DE MAURIENNE ARVAN;TGV HAUTE PICARDIE;25;119;156
LA ROCHE SUR FORON;TGV HAUTE PICARDIE;25;119;156
ANGERS ST LAUD;ALBERTVILLE;25;120;161
CARENTAN;ALBERTVILLE;25;125;165
EVREUX EMBRANCHEMENT;BOURG ST MAURICE;25;125;165
GRENOBLE;NANTES;25;125;165
CLUSES  74;ARRAS;0;127;167
LILLE FLANDRES;ST GERVAIS LES BAINS LE FAYET;25;127;167
ANNEMASSE;RENNES;25;132;170
LORIENT;MOUTIERS SALINS BRIDES;30;137;179
MODANE;VANNES;0;137;179
VANNES;ST GERVAIS LES BAINS LE FAYET;30;137;179
ST AVRE LA CHAMBRE;LORIENT;0;137;179
BOURG ST MAURICE;AURAY;30;137;179
ST JEAN DE MAURIENNE ARVAN;LORIENT;0;137;179
LORIENT;ANNEMASSE;30;137;179
LILLE EUROPE;MONTAUBAN VILLE BOURBON;30;144;174
BREST;ST MICHEL VALLOIRE;30;147;190
BREST;ANNEMASSE;30;147;190
LANDRY;MORLAIX;30;147;190
LILLE EUROPE;NARBONNE;30;150;188
LILLE EUROPE;TOULOUSE MATABIAU;30;150;188
LILLE FLANDRES;NICE VILLE;30;155;196
AVIGNON;LYON PERRACHE;15;51;68
CHAMBERY CHALLES LES EAUX;PARIS NORD;25;103;136
COLMAR;BESANCON FRANCHE-COMTE TGV;15;46;61
MACON VILLE;BELFORT-MONTBELIARD TGV;15;55;72
MACON VILLE;NICE VILLE;25;107;140
MOUCHARD;AEROPORT CDG 2 TGV ROISSY;20;82;109
MULHOUSE VILLE;LYON PERRACHE;20;78;100
LAMBALLE;MARNE LA VALLEE CHESSY;20;84;122
MORCENX;PARIS MONTPARNASSE 1 ET 2;25;110;143
PARIS AUSTERLITZ;TARBES;25;118;156
MARNE LA VALLEE CHESSY;SETE;25;116;162
MARNE LA VALLEE CHESSY;NARBONNE;25;116;162
PARIS GARE DE LYON;ST RAPHAEL VALESCURE;25;132;185
ST JEAN DE MAURIENNE ARVAN;AEROPORT CDG 2 TGV ROISSY;25;111;149
MODANE;MARNE LA VALLEE CHESSY;25;113;154
PARIS NORD;ST MICHEL VALLOIRE;25;113;154
MARNE LA VALLEE CHESSY;BELLEGARDE;25;91;129
CLUSES  74;MARNE LA VALLEE CHESSY;25;119;163
MACON LOCHE TGV;PARIS GARE DE LYON;20;83;120
DOLE VILLE;PARIS GARE DE LYON;20;79;105
DOLE VILLE;MARNE LA VALLEE CHESSY;20;79;105
MIRAMAS;MACON LOCHE TGV;20;64;91
NIMES;ECOLE VALENTIN;0;105;134
STRASBOURG;AVIGNON;0;114;149
AVIGNON;NEUFCHATEAU;0;87;116
VALENCE TGV;MONTAUBAN VILLE BOURBON;15;83;110
LANDRY;BOURG ST MAURICE;0;3.2;6.3
LA ROCHE SUR FORON;ANNEMASSE;0;5.7;9
COLMAR;SELESTAT;0;6;9.1
DOL;ST MALO;0;7.2;10.7
SARREBOURG;SAVERNE;0;7.6;11
SURGERES;LA ROCHELLE VILLE;0;9.3;13.7
BERNAY;LISIEUX;0;9.3;19
HENDAYE;BAYONNE;0;10;14.6
LES SABLES D'OLONNE;LA ROCHE SUR YON;0;10.6;14.2
NANTES;SAVENAY;0;10.6;15.5
LAROCHE MIGENNES;SENS;0;11;16.5
ANTIBES;MENTON;0;11;16.5
ANGOULEME;RUFFEC CHARENTE;0;11.9;17.5
BAYEUX;CARENTAN;0;12.6;25
ST ETIENNE CHATEAUCREUX;LYON ST EXUPERY;0;13.7;20
LA ROCHELLE VILLE;NIORT;0;14.8;22
STRASBOURG;COLMAR;0;15;23.5
AVIGNON SUD;MONTELIMAR;0;17.5;24
RENNES;ST MALO;0;17.5;24.5
DIJON VILLE;MOUCHARD;0;17.5;24.5
FORBACH;LORRAINE TGV;0;17.5;30
LES AUBRAIS ORLEANS;VIERZON VILLE;0;18.5;26.5
IRUN;DAX;0;19.5;27.5
MONTPELLIER;NARBONNE;0;20;30
MACON VILLE;BEAUNE;0;20.5;30
PERPIGNAN;AGDE;0;23;34
LES AUBRAIS ORLEANS;ST PIERRE DES CORPS;0;23.5;35
LEPIN LE LAC LA BAUCHE;CLUSES  74;0;24;36
STRASBOURG;LUNEVILLE;0;24;37
ST MALO;VITRE;0;24.5;37
CHAMBERY CHALLES LES EAUX;SALLANCHES COMBLOUX MEGEVE;0;26.5;39
BREST;ST BRIEUC;0;28.5;42
NARBONNE;TOULOUSE MATABIAU;0;28.5;43
BOURG ST MAURICE;BOURG EN BRESSE;0;30;39
ARLES;VALENCE;0;31;44
AURAY;VITRE;0;34;48
GRENOBLE;MACON VILLE;0;36;51
NEUFCHATEAU;CHALON SUR SAONE;0;38;62
LYON PART DIEU;EVIAN LES BAINS;0;40;57
HENDAYE;BORDEAUX ST JEAN;0;40;58
LIBOURNE;MONTAUBAN VILLE BOURBON;15;41;60
MODANE;LYON PART DIEU;0;45;66
IRUN;LIBOURNE;0;45;66
LE TEIL;HYERES;15;47;68
LOURDES;LIBOURNE;15;49;73
VILLENEUVE LES AVIGNONS;CANNES;20;50;74
JUVISY;LA SOUTERRAINE;20;52;80
FUTUROSCOPE;BAYONNE;0;66;95
RUFFEC CHARENTE;TOULOUSE MATABIAU;25;72;103
LOURDES;POITIERS;25;73;105
AVIGNON TGV;ORANGE;0;8.5;12.6
BOURG EN BRESSE;ST MICHEL VALLOIRE;0;38;53
ST AVRE LA CHAMBRE;BOURG EN BRESSE;0;38;53
LYON ST EXUPERY;BOURG ST MAURICE;0;44;66
TOULON;AIX LES BAINS LE REVARD;25;85;121
ANNECY;ANTIBES;25;106;160
MASSY TGV;NIMES;25;114;160
AVIGNON TGV;PARIS GARE DE LYON;25;116;162
LYON ST EXUPERY;AEROPORT CDG 2 TGV ROISSY;25;97;133
AEROPORT CDG 2 TGV ROISSY;ECOLE VALENTIN;0;83;111
CARCASSONNE;MARSEILLE ST CHARLES;15;58;75
PERPIGNAN;MONTELIMAR;20;50;76
STRASBOURG;MARNE LA VALLEE CHESSY;25;107;143
STRASBOURG;AIX EN PROVENCE TGV;20;124;161
METZ VILLE;AIX EN PROVENCE TGV;25;124;161
THIONVILLE;DIJON VILLE;25;72;93
Toul;Les Arcs Draguignan;25;123;159
GRENOBLE;VERSAILLES CHANTIERS;25;108;145
SAINT MICHEL VALLOIRE;VERSAILLES CHANTIERS;25;113;154
BELLEGARDE;MASSY PALAISEAU;25;91;129
MONTAUBAN VILLE BOURBON;SETE;15;45;65
paris austerlitz;Le croisic;25;87;126
LAVAL;LILLE FLANDRES;25;97;124
LILLE EUROPE;AURAY;25;114;150
LILLE EUROPE;ROSPORDEN;25;125;161
BORDEAUX ST JEAN;ARRAS;25;130;171
PARIS MONTPARNASSE 1 ET 2;ST BRIEUC;20;84;122
PARIS MONTPARNASSE 1 ET 2;REDON;20;84;122
PARIS MONTPARNASSE 1 ET 2;SAVENAY;25;86;125
MARNE LA VALLEE CHESSY;RENNES;20;80;113
FACTURE BIGANOS;PARIS MONTPARNASSE 1 ET 2;25;102;134
LE MANS;VITRE;0;25;38
LAVAL;ST MALO;0;31;44
LE MANS;ST BRIEUC;0;44;64
ANGOULEME;VENDOME VILLIERS SUR LOIR;0;47;69
FUTUROSCOPE;ARCACHON;0;49;73
PLOUARET TREGOR;PARIS MONTPARNASSE 1 ET 2;20;91;127
BREST;AEROPORT CDG 2 TGV ROISSY;20;92;131
PARIS MONTPARNASSE 1 ET 2;ROSPORDEN;20;95;134
MEUSE TGV;FUTUROSCOPE;25;106;138
DOUAI;ST MALO;25;116;147
LORRAINE TGV;NANTES;25;121;159
BORDEAUX ST JEAN;ARRAS;25;134;177
MASSY TGV;ST MAIXENT DEUX SEVRES;20;90;126
IRUN;PARIS MONTPARNASSE 1 ET 2;25;123;173
LE MANS;LYON PERRACHE;25;99;135
VENDOME VILLIERS SUR LOIR;CHATELLERAULT;0;27.5;41
LAVAL;LAMBALLE;0;33;47
LAVAL;VANNES;0;38;54
LAVAL;LORIENT;0;44;65
AGEN;CHATELLERAULT;0;60;85
STRASBOURG;FUTUROSCOPE;30;146;188
LANNION;PARIS MONTPARNASSE 1 ET 2;20;99;138
LILLE FLANDRES;AURAY;25;122;161
NIMES;LILLE EUROPE;30;144;184
MOUTIERS SALINS BRIDES;QUIMPER;30;147;190
LANDRY;QUIMPER;30;147;190
TGV HAUTE PICARDIE;AGDE;30;150;188
TGV HAUTE PICARDIE;SETE;30;150;188
PARIS GARE DE LYON;TOULON;25;121;166
PARIS GARE DE LYON;MONTBELIARD;25;88;119
LIMOGES BENEDICTINS;AEROPORT CDG 2 TGV ROISSY;25;88;111
CHATEAUROUX;AEROPORT CDG 2 TGV ROISSY;20;69;86
CHAMBERY CHALLES LES EAUX;MASSY TGV;25;103;136
MASSY TGV;AIX LES BAINS LE REVARD;25;103;136
AEROPORT CDG 2 TGV ROISSY;AIX LES BAINS LE REVARD;25;103;136
NICE VILLE;CHALON SUR SAONE;25;116;151
BELFORT-MONTBELIARD TGV;LONS LE SAUNIER;15;42;53
MARSEILLE ST CHARLES;LONS LE SAUNIER;25;89;119
BESANCON VIOTTE;LILLE EUROPE;20;120;155
ANGERS ST LAUD;NANCY VILLE;25;112;148
LE MANS;PARIS MONTPARNASSE 1 ET 2;15;60;81
LE MANS;MASSY TGV;15;60;81
AEROPORT CDG 2 TGV ROISSY;ALBERTVILLE;25;115;154
PARIS NORD;ALBERTVILLE;25;115;154
MARNE LA VALLEE CHESSY;BOURG ST MAURICE;25;118;161
ST JEAN DE MAURIENNE ARVAN;MARNE LA VALLEE CHESSY;25;111;149
MARNE LA VALLEE CHESSY;ST MICHEL VALLOIRE;25;113;154
MARNE LA VALLEE CHESSY;ANNECY;25;104;140
MASSY TGV;ANNEMASSE;25;108;152
MASSY PALAISEAU;VALENCE;25;103;143
LE TEIL;PARIS GARE DE LYON;25;105;144
PARIS EST;ST DIE;25;86;125
MEUSE;LUNEVILLE;0;33;46
LYON ST EXUPERY;POITIERS;25;96;135
MACON LOCHE TGV;ORANGE;15;51;67
MEUSE;REMIREMONT;0;46;68
AVIGNON TGV;VENTIMIGLIA STAZIONE;20;65;89
POITIERS;SAVERNE;30;137;182
ANGOULEME;SAVERNE;30;146;193
VENDOME VILLIERS SUR LOIR;LYON ST EXUPERY;25;95;132
LYON ST EXUPERY;BELFORT-MONTBELIARD TGV;15;67;85
BOURG ST MAURICE;BESANCON FRANCHE-COMTE TGV;20;78;97
AVIGNON;RENNES;0;142;180
AVIGNON;BELFORT-MONTBELIARD TGV;0;108;142
BESANCON VIOTTE;AVIGNON;0;91;120
AVIGNON;LONS LE SAUNIER;0;75;96
CAGNES SUR MER;NICE VILLE;0;3.9;7.8
QUIMPERLE;LORIENT;0;6.3;9.5
BOULOGNE VILLE;ETAPLES LE TOUQUET;0;8;11.9
BORDEAUX ST JEAN;LIBOURNE;0;10.2;14.7
STRASBOURG;SELESTAT;0;10.7;17
CLUSES  74;ANNEMASSE;0;11;16
LUNEVILLE;SARREBOURG;0;11.4;17.5
GROISY THORENS LA CAILLE;CLUSES  74;0;11.9;17.5
BORDEAUX ST JEAN;LA TESTE;0;13.2;19.5
TOURS;BLOIS;0;13.5;19.5
ST ETIENNE CHATEAUCREUX;LYON PART DIEU;0;13.7;20
LYON PERRACHE;MACON LOCHE TGV;0;18.5;26
NIMES;AGDE;0;20.5;31
CLUSES  74;AIX LES BAINS LE REVARD;0;21.5;32
LILLE FLANDRES;TGV HAUTE PICARDIE;0;22.5;33
MOUTIERS SALINS BRIDES;AIX LES BAINS LE REVARD;0;24;36
AVIGNON;MARSEILLE BLANCARDE;0;24.5;37
CHAMBERY CHALLES LES EAUX;AIME LA PLAGNE;0;25;38
BESANCON VIOTTE;BOURG EN BRESSE;0;26.5;41
LANDRY;BOURG EN BRESSE;0;28.5;38
LANDRY;AIX LES BAINS LE REVARD;0;30;43
FACTURE BIGANOS;BAYONNE;0;31;44
LYON ST EXUPERY;ANNEMASSE;0;33;47
CARCASSONNE;NIMES;0;36;53
SABLE;LA ROCHE SUR YON;0;38;53
BOURG EN BRESSE;SALLANCHES COMBLOUX MEGEVE;0;38;53
SURGERES;ST PIERRE DES CORPS;0;38;54
BREAUTE BEUZEVILLE;MASSY PALAISEAU;0;38;54
RANG DU FLIERS VERTON;LILLE EUROPE;0;39;58
COLMAR;MOUCHARD;0;44;64
AGEN;ANGOULEME;0;45;65
BORDEAUX ST JEAN;LOURDES;15;45;65
ST PERAY;AGDE;15;45;66
POITIERS;MARMANDE;0;58;84
BRIVE LA GAILLARDE;LES AUBRAIS ORLEANS;20;57;86
IRUN;POITIERS;0;69;101
HENDAYE;FUTUROSCOPE;0;70;102
ST PIERRE DES CORPS;TARBES;25;84;122
AIX EN PROVENCE TGV;VENTIMIGLIA STAZIONE;0;46;69
ST AVRE LA CHAMBRE;MACON LOCHE TGV;0;40;61
AVIGNON;AGDE;0;27.5;42
NIMES;MARNE LA VALLEE CHESSY;25;114;160
MASSY TGV;LYON ST EXUPERY;25;97;133
METZ VILLE;LYON ST EXUPERY;20;88;112
METZ VILLE;LYON PERRACHE;20;88;112
CULMONT CHALINDREY;cannes;25;124;161
NEUFCHATEAU;toulouse matabiau;25;113;146
CULMONT CHALINDREY;NIMES;25;80;111
paris austerlitz;Surgeres;25;89;123
PARIS MONTPARNASSE 1 ET 2;FUTUROSCOPE;20;75;107
LORIENT;DOUAI;25;114;150
AGEN;PARIS MONTPARNASSE 1 ET 2;25;108;140
MASSY TGV;LE POULIGUEN;25;87;126
MASSY TGV;SURGERES;25;89;123
FUTUROSCOPE;ST PIERRE DES CORPS;0;20;28.5
LAVAL;VANNES;0;36;51
LAVAL;AURAY;0;38;54
LE MANS;REDON;0;40;58
BORDEAUX ST JEAN;VENDOME VILLIERS SUR LOIR;0;69;101
LA TESTE;POITIERS;0;49;73
BREST;PARIS MONTPARNASSE 1 ET 2;20;92;131
AEROPORT CDG2 TGV ROISSY;LIBOURNE;20;99;133
LILLE EUROPE;LORIENT;25;122;161
VANNES;DOUAI;25;116;153
DOUAI;AURAY;25;116;153
ANGOULEME;MASSY TGV;20;96;133
